CUST_ID,GENDER,BALANCE,PURCHASES,CREDIT_LIMIT,PAYMENTS,PRC_FULL_PAYMENT
3636,M,1448.512946,1491.347,4000,576.7868773,0
3637,M,185.0141236,1709.18,16500,1805.427817,0.8
3638,F,18.73738026,227.359,2000,281.4119256,0.3
3639,F,292.1916682,1879.9,2283.333333,5383.925692,0
3640,F,41.75173652,516.582,4000,763.5914741,0.4
3641,M,8.655242116,164.505,5000,418.4419798,0
3642,M,7.026501963,167.222,1000,210.1924766,0.5
3643,M,17.12903059,162.228,3000,134.8710846,0.416667
3644,F,1027.477674,484.627,1000,650.0258612,0
3645,F,825.8932526,310.167,1000,301.1559066,0
3646,F,2533.343123,2549.679,5500,680.2321572,0
3647,F,24.05930383,492.8,3000,1146.958627,1
3648,M,1611.038029,362.417,1800,769.4461035,0
3649,M,23.7294987,275,1200,466.5128207,1
3650,F,1719.574099,161.403,3000,2536.58644,0.083333
3651,F,240.6804228,607.926,500,1209.557749,0.090909
3652,M,17.49033149,1276,7000,1665.750973,0.4
3653,F,31.59825219,351.637,7500,112.7087496,0
3654,F,192.6548465,2363.174,5000,1762.236256,1
3655,M,315.8311294,1657.612,2500,1565.335275,0
3656,M,104.1778683,745.448,3000,858.2275966,0.272727
3657,F,642.4982159,2782.604,7500,2312.501861,0
3658,F,1438.650379,5026.615,30000,6110.336615,0
3659,M,178.1212877,2267.628,8500,1834.316418,0.636364
3660,F,6805.156054,218.856,11000,2276.61794,0
3661,M,849.698005,508.563,1200,493.8146333,0
3662,F,3577.305789,6564.162,11500,3093.763043,0
3663,F,864.0823731,531.74,2000,399.6396721,0
3664,M,587.743657,1767.161,1000,1866.769533,0.083333
3665,M,805.3836944,449.449,2500,1973.867092,0.125
3666,F,1550.163593,1866.865,7500,1270.137773,0
3667,F,5166.900819,3183.444,20000,1320.01636,0
3668,M,2846.860109,587.686,16000,2899.824203,0
3669,F,1781.41041,3542.275,5500,445.4745032,0
3670,M,1412.025747,292.6,1500,260.1221473,0
3671,M,35.57419862,346.5,1000,320.8539619,0
3672,M,124.465836,1577.389,4000,1385.281647,0.875
3673,F,1152.279422,1457.302,6000,666.7283104,0
3674,F,53.47674785,92.4,2000,507.1737437,0.3
3675,F,66.68338018,415.382,2500,538.6797656,0.181818
3676,F,55.76282905,360.91,6500,468.7793805,0
3677,F,8.149642331,66,6000,239.6126391,0
3678,M,16.48584245,270.919,500,162.1465492,0
3679,F,42.39527934,309.87,7500,393.8835471,0
3680,F,2971.99643,923.615,4000,777.2752458,0
3681,F,0,292.336,1500,290.4887245,0
3682,F,13.45079358,65.78,500,102.4319054,0
3683,F,1344.274605,254.551,2500,105.1696988,0
3684,M,277.3043801,528,1000,125.0948914,0
3685,M,25.71624146,68.783,1700,1773.201708,0.090909
3686,M,3532.294663,654.368,9000,773.3007973,0
3687,F,166.7902311,1638.208,3500,1914.490666,0
3688,M,2754.893304,1487.772,10000,740.7926232,0
3689,F,422.7468456,4580.554,4000,3620.115849,1
3690,M,64.87392514,201.96,1500,143.256149,0
3691,F,4.071300297,175.56,4500,973.452478,0
3692,M,32.05675504,255.695,1800,253.8710901,0.363636
3693,F,586.3392761,5236.121,4000,3581.950617,0.181818
3694,F,2499.006331,1616.626,3000,4194.080906,0
3695,M,870.5528128,915.97,4000,278.6882259,0
3696,F,1072.857257,109.78,3000,3658.14977,0.111111
3697,F,30.41429188,375.595,5000,369.4899828,0.9
3698,F,283.6771492,3182.927,10000,2480.879775,1
3699,F,2581.87697,195.382,4000,526.2565308,0
3700,M,8.85705083,137.5,1500,163.936,0.714286
3701,F,65.42357101,646.822,7000,1645.34194,0.4
3702,M,61.29510572,275,1000,263.3761766,0.111111
3703,M,2878.236146,66.902,3500,915.6947918,0
3704,M,9.787326018,330,4000,371.3138274,0
3705,F,2094.771009,871.948,3500,729.7368471,0
3706,M,1009.895963,1202.3,7500,1144.870513,0
3707,M,1611.285774,230.01,1800,417.4347266,0
3708,M,2024.825766,3172.862,4500,1351.651415,0
3709,F,95.34909229,408.276,2000,198.8194634,0.166667
3710,F,3462.0233,6252.081,3000,5051.611016,0
3711,M,3075.980549,869.88,5000,1423.39374,0
3712,F,2263.439265,333.333,3000,1361.651611,0
3713,F,239.55105,2678.731,7500,2060.952714,1
3714,F,289.3420758,1388.508,10500,1317.558534,0.125
3715,F,7.672153516,96.844,1500,522.065357,0
3716,F,558.2860535,577.5,1000,1359.413114,0.083333
3717,F,4679.913713,128.953,8000,1270.858793,0
3718,M,2917.021925,761.772,3000,1778.179137,0
3719,M,116.3810804,693,1000,374.9200298,0.2
3720,M,940.493158,2052.105,3000,724.2512666,0.090909
3721,M,789.5826806,1114.971,2500,756.7507022,0
3722,F,6914.02146,2858.361,16000,2359.642204,0
3723,M,1619.62545,1105.39,2500,2474.312388,0
3724,M,3179.607046,820.028,2500,0,0
3725,F,1764.453995,4537.291,6500,2983.262499,0
3726,F,7.582309218,104.5,4000,593.2097143,0
3727,M,1062.829877,256.685,14000,625.6163831,0
3728,M,2931.235993,544.5,5500,5144.794152,0.083333
3729,F,7296.110355,3247.123,8000,1099.951245,0
3730,M,334.41322,1132.219,6500,1336.031925,0
3731,M,0,73.425,4000,0,0
3732,M,3.999923697,105.149,4500,188.4730243,0.545455
3733,M,40.35853257,454.641,6000,459.7172342,0.625
3734,F,3638.504606,2640.781,11500,3863.441961,0
3735,M,313.5121298,153.45,1200,863.9398544,0.090909
3736,M,490.7373802,1476.761,8500,1091.023414,0
3737,F,3975.707302,1365.54,11000,906.0065531,0
3738,F,2188.22305,1464.1,12500,4902.881419,0
3739,F,8423.043628,9908.437,15000,5526.020349,0
3740,M,60.81266362,857.67,9000,792.6615042,0.5
3741,F,22.39436678,188.1,1500,150.7764524,1
3742,F,4996.053736,2358.103,12500,936.594364,0
3743,M,1157.701591,4001.525,7000,9376.087482,0.416667
3744,F,52.67839704,768.9,1800,71.20453032,0
3745,F,4279.578708,366.608,5000,1258.13302,0
3746,M,170.8857213,2167.539,12000,1513.366539,0.416667
3747,M,2789.368668,3095.653,7500,1120.594823,0
3748,M,2.87236731,275,2000,1456.771868,0
3749,F,43.27144675,145.2,2500,284.5662774,0
3750,F,635.8846043,1573,1500,4114.82907,0.083333
3751,M,13.92487923,119.724,1500,75.58636864,0
3752,F,132.4711359,1393.7,2500,1277.666486,1
3753,M,1486.961559,297,6000,3121.194079,0.111111
3754,F,390.8864887,4831.255,6000,4352.245446,1
3755,M,7.61742786,121.748,4000,0,0
3756,F,1492.194243,131.274,1200,2597.886512,0.090909
3757,M,1225.026283,2049.256,4400,1033.73065,0
3758,M,1099.506019,2051.269,3000,1582.325605,0
3759,M,349.6838068,3108.435,10000,1982.80839,0.25
3760,M,1028.870783,10544.71,12000,8091.65447,0.916667
3761,F,130.9584696,1216.512,2500,1087.97934,0.666667
3762,F,1174.511915,445.5,7000,550.004136,0
3763,F,130.0420183,1956.636,7000,1323.815865,0.583333
3764,M,1098.229119,113.597,2500,295.7669417,0
3765,F,1912.177719,366.894,2000,926.95415,0
3766,M,6743.471797,10151.867,9400,2235.954561,0
3767,F,13.92768496,98.538,1500,72.68077187,1
3768,M,38.20771437,219.516,3000,1503.590698,0.25
3769,M,188.1658614,293.304,3500,1125.939738,0.545455
3770,F,3780.723305,307.681,5000,8906.627012,0.166667
3771,F,61.50856349,548.9,1500,487.5410752,0.125
3772,F,44.58195877,464.464,3000,296.2981351,0
3773,M,104.3114514,1528.934,1300,1330.862092,1
3774,F,136.016034,1601.248,500,1246.373802,1
3775,M,54.3049684,596.574,2700,376.234161,1
3776,F,133.0639507,360.734,5000,189.1680143,0
3777,F,297.8418917,1338.37,5000,726.4448462,0
3778,F,80.11560813,609.07,1000,438.4938436,0.2
3779,M,14.99120526,242.528,5000,274.2188825,0
3780,M,48.10630101,475.123,4000,1026.164175,0.3
3781,M,1585.664778,1330.516,12500,6751.692161,0.181818
3782,F,59.55754507,849.706,4000,784.9243548,0.5
3783,M,183.5561319,2339.491,7000,2126.785836,1
3784,M,139.6691203,1193.676,1000,424.5169598,0.333333
3785,F,19.34030215,143.55,1500,190.1370827,0.333333
3786,M,7.330128905,125.4,2000,1111.675374,0
3787,M,423.6148515,532.015,6000,1423.797328,0.2
3788,M,932.2872428,10174.703,9000,8427.748743,0.3
3789,M,1993.005213,2033.064,3400,1348.558587,0
3790,M,865.611487,4270.915,3500,3714.873459,0.166667
3791,F,1742.30206,3946.943,6700,4509.21371,0
3792,F,1065.289875,825.858,1200,1042.706736,0
3793,F,410.6414648,3270.212,1200,3493.605237,0.8
3794,F,158.9195631,1745.26,2500,1487.34085,0.666667
3795,F,1368.388737,4102.285,2500,1433.453198,0
3796,F,205.3568954,600.248,6500,1134.141304,0.083333
3797,F,552.9574167,907.071,4000,288.766149,0
3798,M,6.982428243,71.159,10500,398.2410374,0
3799,F,5.365671956,75.9,2000,90.7515971,0
3800,F,3916.745171,87.582,9500,7340.688468,0.1
3801,M,17.25216602,165,1600,131.0037458,0.181818
3802,F,2470.947876,1219.394,3000,525.482247,0
3803,F,1853.776267,2860,6000,1454.377722,0.1
3804,F,599.134648,612.513,1500,342.1298466,0
3805,M,479.4220322,372.79,2500,764.8413665,0
3806,M,147.9510189,1637.724,5000,1581.696034,1
3807,M,7096.755515,3037.936,7000,3367.101517,0
3808,M,1044.346557,73.37,1000,311.3308599,0
3809,F,16.27592357,262.075,3000,4.62345915,0
3810,F,0.010419093,87.164,6000,661.6669291,0.333333
3811,F,403.7809991,256.223,2500,1035.319347,0.083333
3812,M,1820.899916,930.237,2500,3845.310303,0.090909
3813,F,1.83281171,74.25,2500,116.5836726,0
3814,M,1764.355328,1160.852,6500,2581.091398,0
3815,F,15.77653495,119.845,1500,159.2273763,0.111111
3816,M,2311.560427,2367.123,4200,2408.650089,0
3817,F,11.01010373,55,3000,71.20373138,0
3818,F,62.69534154,633.6,1500,509.3687021,0.416667
3819,F,161.4057343,1644.951,4500,1378.272877,0.727273
3820,F,1704.885157,4778.202,7500,3467.69501,0
3821,F,1546.648285,814.77,2500,957.5037553,0
3822,F,14.43274953,159.104,1000,198.7910377,0
3823,M,5938.63362,280.775,6500,1366.330003,0
3824,F,74.04648802,610.137,4000,522.4020175,0.75
3825,F,1561.20833,1836.12,8500,7822.143033,0
3826,M,401.5034432,4466.638,7500,4641.32108,0.833333
3827,M,942.1790304,2598.167,3000,2215.441144,0.083333
3828,F,0,132,4000,143.2081901,0
3829,F,5279.256469,71.181,9000,7633.810697,0.083333
3830,F,3922.941594,161.183,6000,1290.87207,0
3831,M,1759.688004,636.79,2500,589.1110756,0
3832,F,87.07176789,845.9,4000,1006.887009,0.4
3833,F,1302.5818,183.7,1800,513.5744763,0
3834,M,681.3445864,273.647,1500,2694.526874,0
3835,M,54.03307173,471.625,8000,339.2634287,0.090909
3836,M,260.1362393,2077.768,1000,3291.481549,0.4
3837,M,171.8093817,232.177,1400,933.8054221,0.1
3838,M,717.9524521,204.193,1300,1568.156194,0.083333
3839,M,564.3812717,6296.29,7500,5218.567564,1
3840,F,265.7545745,9388.038,5000,6876.903746,0.875
3841,F,12.2210927,302.478,1500,280.8097869,0
3842,F,97.25766594,1372.129,5000,746.1854821,0.454545
3843,M,0.870044292,377.74,3000,359.1303765,0
3844,M,76.75468667,879.813,3000,775.4856644,1
3845,F,705.0099998,376.09,4000,375.4909736,0
3846,F,118.4113274,2355.452,6500,3071.914804,0
3847,F,2014.076947,3850.033,6000,1489.3737,0
3848,F,2143.095241,125.4,8000,543.0996369,0
3849,F,999.6976358,113.3,1000,203.8604301,0
3850,M,4.970822493,78.925,3000,122.4880484,0.142857
3851,F,367.1254332,1780.141,1000,1462.300948,0.333333
3852,F,331.8514009,3193.487,4000,2684.266885,0.833333
3853,M,3685.953927,1485.143,4000,1755.266621,0
3854,F,3830.564583,379.5,4500,924.7243058,0
3855,F,0,1027.125,4000,0,0
3856,F,3106.092641,99,5000,1657.162476,0
3857,M,550.2904107,462.066,1200,76.37615998,0
3858,M,32.80503383,330,7500,225.0316243,0
3859,F,667.9915221,1442.936,3500,5032.100482,0
3860,F,1030.847879,1039.973,1500,1442.148903,0
3861,F,38.30005678,252.45,6000,208.0481198,0.444444
3862,M,2346.84848,137.852,3000,602.4586822,0
3863,F,267.744254,2496.714,3000,2230.641512,1
3864,M,15.33771009,220.44,4000,192.9601272,0.454545
3865,F,450.7522793,845.856,5000,2589.3999,0.363636
3866,M,1055.730694,3450.92,6500,3828.71943,0
3867,M,3104.386382,746.152,3000,1139.036307,0
3868,F,1568.794605,746.284,1500,662.7276985,0
3869,F,2828.303009,3413.927,7500,1743.303968,0.090909
3870,F,474.9781097,1063.953,1400,9166.592962,0.571429
3871,F,65.2273443,668.096,5500,606.586833,1
3872,F,92.56293341,1411.003,3500,1367.513609,0.818182
3873,M,5681.294056,80.762,9500,1577.407048,0
3874,M,205.1481949,1587.19,4000,1043.14891,1
3875,F,875.6807944,1164.944,3000,198.8583649,0
3876,M,88.14303471,1072.5,2725,1836.323837,0.857143
3877,M,70.48262805,357.5,6500,408.126981,0.166667
3878,M,7439.174496,2847.559,11500,2658.54546,0
3879,M,8.343860209,79.772,3000,0,0
3880,F,480.0871207,7417.641,3200,4661.056112,0.666667
3881,M,1732.796045,940.797,6200,535.1604724,0
3882,M,1399.975947,183.59,1200,1359.634144,0
3883,F,1296.208255,498.3,1800,616.0462511,0
3884,M,1597.761449,270.435,1800,985.273378,0
3885,M,1812.181395,3756.929,8500,4743.75038,0
3886,F,478.5747837,5476.053,6000,4059.436502,0.916667
3887,F,6.659977923,59.4,3000,0,0
3888,M,2723.580945,352,2500,538.8673717,0
3889,M,1314.593687,5122.469,11500,1163.513718,0
3890,M,969.3049331,1161.963,2200,1206.31134,0
3891,M,1349.155276,246.994,1500,623.7869029,0
3892,F,54.45690856,558.327,6000,482.3876291,0
3893,F,3819.74426,165.506,6500,1240.297733,0
3894,F,4607.897209,2983.09,9500,2336.13304,0
3895,F,1122.564746,394.9,3000,242.5604171,0
3896,F,150.7485353,1086.195,3000,0,0
3897,M,1135.855697,6318.433,6000,3346.808906,0
3898,F,28.17152999,312.774,1200,271.9986756,0.272727
3899,M,30.95228072,225.566,4500,149.6543785,0
3900,F,666.3814478,1322.992,3000,2883.063414,0.166667
3901,F,261.5397522,1034,6000,814.0968756,0
3902,M,541.5270756,1189.1,6000,533.1462919,0
3903,F,25.87348789,302.5,3000,306.3832592,0.8
3904,M,3658.13258,1382.876,7500,863.9869274,0
3905,M,640.348166,733.26,6000,1031.289102,0
3906,M,618.6926832,5907.429,5700,3735.845839,0.5
3907,F,1108.966746,187,1200,489.0794506,0
3908,F,147.8308044,583.891,5500,131.1266533,0
3909,F,123.1898446,1375,3000,1048.948462,0
3910,M,204.3433666,296.835,2000,176.7897204,0.333333
3911,M,1279.498833,364.672,7500,3634.127594,0
3912,F,302.7125838,2952.95,6000,2710.384516,1
3913,M,12.33101999,268.598,2500,243.4141769,1
3914,M,343.842939,2685.331,1500,2698.211359,0.916667
3915,F,121.8411132,141.35,1500,510.8704716,0
3916,F,997.2147774,252.714,1500,301.8734336,0
3917,M,7979.544416,1853.709,18500,21135.15294,0.090909
3918,M,55.9351908,1079.639,7000,901.8256111,0.4
3919,M,15.15215283,158.136,1000,132.6242203,0.3
3920,F,4108.905471,24750,23000,9005.105999,0
3921,M,965.6031394,649,2500,734.8277277,0
3922,F,952.8768973,1280.4,2000,932.0043434,0
3923,F,825.8679157,426.547,2500,1604.472908,0
3924,F,279.506866,2559.381,16000,2749.424198,1
3925,F,123.3835865,1103.52,7000,1058.035283,0.75
3926,M,3417.379897,2101.561,3000,2550.121713,0
3927,F,254.5489808,825,6500,1970.224317,0.428571
3928,M,1594.715522,2574.957,5500,361.2326644,0
3929,F,100.2328163,1768.624,7000,1699.873596,0.833333
3930,F,1776.249947,5684.36,5000,2789.172455,0
3931,F,253.1423464,535.634,4500,2674.220959,0.333333
3932,M,672.9041822,1329.57,1500,716.0785148,0
3933,F,100.2705029,1021.383,3000,1664.033085,1
3934,F,660.4603919,5125.615,6000,4853.76573,0.25
3935,F,16711.64614,753.214,18000,3351.883558,0
3936,F,5438.721324,297,6000,1342.813413,0
3937,F,2089.919616,458.414,3000,3599.878576,0.1
3938,F,293.7434945,2884.86,450,2594.883567,0.833333
3939,M,6715.061249,337.601,12000,3383.042362,0
3940,F,15.75568679,632.225,1000,587.4416461,0
3941,M,1905.172398,1994.74,4000,1822.131321,0
3942,F,1152.409688,1550.241,8500,947.6376832,0
3943,M,20.50982301,135.828,1500,85.15877932,0.5
3944,M,2.555968267,77,2000,399.587343,0
3945,M,67.67283128,999.174,6500,778.4260525,0.5
3946,M,4921.771109,1063.26,4500,3125.077814,0
3947,F,88.99174785,1803.912,2150,1486.230045,0.083333
3948,M,2712.621056,254.793,3000,684.8681123,0
3949,F,28.81481723,237.534,4000,309.3352752,0.777778
3950,F,37.32814786,548.515,7000,439.8061147,0.666667
3951,F,11.99898056,184.8,5500,154.4634029,0.083333
3952,F,6.67777901,150.392,2500,385.7306523,0.8
3953,F,132.3631024,928.345,1200,816.2816446,1
3954,M,14.10375003,660,4500,628.2382757,0
3955,M,2296.832761,988.174,2500,1624.219498,0
3956,M,122.6483742,968.308,6000,1419.729994,0.727273
3957,M,253.9202646,2956.228,5500,2384.688363,1
3958,F,7190.431153,1726.351,8700,2200.946455,0
3959,F,386.466418,156.772,2500,630.3699761,0
3960,M,56.22024564,66,1200,2415.83404,0
3961,M,1087.75043,864.259,1200,520.7419507,0
3962,F,1596.2289,1130.327,6000,307.5230825,0
3963,M,306.3026977,983.84,4000,166.2281329,0
3964,M,1972.320327,327.349,2500,625.5855045,0
3965,F,0,60.335,5000,70.72543835,0
3966,M,19.98667061,316.14,3000,278.9442158,0.833333
3967,M,854.1267373,401.214,1000,433.9603024,0
3968,F,469.6204029,4760.712,3000,4230.009034,0.75
3969,M,31.16810129,232.716,1000,195.5196562,0.5
3970,M,798.5145593,1584.528,1800,291.8255512,0
3971,F,696.7776901,444.4,6400,784.6082694,0
3972,M,2225.053066,3711.07,7000,2834.961369,0
3973,M,554.4822491,993.3,1500,804.2934541,0
3974,M,1517.951458,1058.332,1600,1056.428372,0
3975,F,19.63424828,332.75,3000,684.9739391,0.333333
3976,M,7690.169943,3355.528,12300,3493.052246,0
3977,M,4.729058433,75.9,5000,151.2309283,0.181818
3978,F,6961.825778,4121.832,14000,1917.979263,0
3979,M,1576.937843,527.01,4500,4986.706286,0
3980,M,1070.696235,739.541,2500,1793.149232,0
3981,M,811.0543306,1903.66,4000,325.2123904,0
3982,F,28.89022303,209,1200,260.4522895,0
3983,F,840.2874766,4493.753,20000,4180.62566,1
3984,M,2545.637898,1089.165,8000,646.1957069,0
3985,M,19.88636757,164.681,1500,144.5412892,0.166667
3986,M,1146.660833,2019.523,1200,2801.939454,0.083333
3987,M,926.4186371,1669.316,1700,1719.394465,0.166667
3988,M,943.2782567,1283.865,3000,657.2839579,0.083333
3989,F,1764.595432,915.937,2000,835.2778859,0
3990,M,6037.456712,24311.958,7500,42964.69983,0.25
3991,M,1178.617046,701.008,1500,790.8758556,0
3992,M,663.4212216,550.55,1200,1806.976052,0
3993,F,1413.548686,470.756,1500,320.0915312,0
3994,M,184.8409344,297.715,1000,211.8290811,0
3995,M,22.47247734,396.66,4500,417.0580023,0.857143
3996,F,4632.180097,1118.051,10000,1217.797425,0
3997,F,472.015747,332.64,3000,2701.291582,0.166667
3998,M,430.0172038,1431.375,1500,467.582434,0
3999,F,701.3928249,692.989,6000,364.923554,0
4000,M,46.20738487,575.465,2000,947.2529562,1
4001,F,22.09232916,351.351,6000,142.3539088,0.083333
4002,F,543.7780766,3497.659,5000,3006.82016,0.416667
4003,F,2902.231057,245.982,3000,1128.441678,0
4004,F,1423.579422,344.333,1800,1410.646893,0
4005,M,2569.506258,792.176,3000,4033.987469,0.090909
4006,F,945.1859427,132.099,2500,365.6183784,0
4007,M,1029.124974,1174.052,6000,4979.501042,0.083333
4008,F,93.50245324,1013.122,2500,808.3370929,0.777778
4009,F,178.5808836,254.661,4300,84.91098172,0
4010,M,3197.843901,2752.706,5500,1968.880593,0
4011,M,40.8353735,455.07,2500,2347.188002,0
4012,F,3385.157267,3792.305,9500,5566.572927,0
4013,M,2130.475135,2833.6,5700,610.4921478,0
4014,F,1901.877065,4743.035,12000,5391.593197,0
4015,F,1788.745517,2327.369,9000,4548.140754,0
4016,M,1933.918429,4418.062,8000,1422.608952,0
4017,F,2811.574857,310.772,3000,3627.311965,0.083333
4018,F,101.2993182,273.592,1500,267.5856803,0.083333
4019,F,988.7026677,1126.136,1600,801.9149447,0
4020,F,760.1677927,4243.866,7050,8258.666192,0.444444
4021,F,88.77469394,1033.461,3000,936.0114589,1
4022,F,1059.343217,1191.784,1200,2819.899069,0.083333
4023,M,393.2612841,633.292,10500,1740.298062,0.333333
4024,F,117.824621,1438.272,6000,1577.25841,0.5
4025,F,1138.166944,7308.081,12500,6273.566854,0
4026,F,1042.432289,680.625,1700,194.3195599,0
4027,M,89.25357636,1199.209,7000,1106.085033,0.916667
4028,M,285.7054276,405.801,1800,1210.157635,0.166667
4029,F,2388.063012,2140.402,9000,883.2261114,0
4030,M,39.87741693,389.29,2500,376.0155123,0.454545
4031,M,223.4694653,1397.352,1800,1165.216035,0
4032,F,37.09483177,374,5000,895.8478071,1
4033,M,28.73278776,284.152,4000,305.0042294,0.166667
4034,M,1473.280625,299.64,1550,594.9447839,0
4035,F,1260.215218,905.355,1500,2247.980977,0
4036,F,285.9629834,396,3000,110.1194426,0
4037,M,4.221595542,200.739,1500,198.1496034,0
4038,F,30.49618255,508.189,6000,907.8596585,0.666667
4039,F,48.78867229,1008.337,1500,1033.817904,0.416667
4040,F,30.64884474,258.5,6000,248.7750338,0.272727
4041,M,553.7043431,4113.758,1500,3422.075052,0.25
4042,F,1814.731965,264.297,3200,814.1823028,0
4043,M,5181.237191,1411.74,4500,4899.806571,0
4044,M,220.0722773,2427.414,10000,1825.015245,0.818182
4045,F,2053.393885,313.39,6000,514.0536033,0
4046,F,5424.639881,3768.732,17000,3131.455404,0
4047,M,2310.676739,96.008,5000,4820.933636,0
4048,F,2479.190773,5886.738,10000,4066.532324,0
4049,F,568.9703272,6367.691,7000,5473.37616,0.2
4050,M,144.2209119,199.991,1500,463.7265309,0
4051,F,384.3123612,1908.687,2500,1761.28913,0.125
4052,M,887.5247226,1571.779,2500,1683.831072,0
4053,F,473.1640853,213.51,600,641.0094955,0
4054,M,22.94412307,217.382,4000,363.1107153,1
4055,M,9657.092882,531.168,9500,1990.842827,0
4056,M,1667.309467,101.024,4400,333.1699626,0
4057,M,1041.901105,665.28,1000,793.0625407,0
4058,F,13.94103214,1580.865,2700,2234.557598,0.25
4059,F,1527.747327,293.304,1500,297.1664667,0
4060,F,169.1854431,1855.546,6000,3915.528735,0
4061,F,2142.850966,280.874,5000,937.2728671,0
4062,F,117.9731217,91.3,300,198.3425574,0.083333
4063,M,281.998954,1326.435,3000,409.4273958,0
4064,F,2234.996988,14062.961,6200,14076.68267,0
4065,F,8.426416975,1104.026,2500,1052.733475,0
4066,F,1663.157272,2246.75,9500,2071.675913,0
4067,F,715.9209966,6860.304,3750,9287.256343,0.833333
4068,F,1643.54477,3199.185,3500,697.7437835,0
4069,F,1047.351503,528.242,4200,2194.852191,0
4070,M,1013.075329,422.4,1000,561.3178147,0
4071,M,366.0051584,2017.29,2500,1759.062149,0.4
