t00,t01,t02,t03,t04,t05,t06,t07,t08,t09,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,EmailEff,TextEff,MailEff
0.076748132,0.057201922,0.045825745,0.03762001,0.031545809,0.033497297,0.026856181,0.028847419,0.032703563,0.018618716,0.032292405,0.025404711,0.00746569,0.012067229,0.013511478,0.016015785,0.021748968,0.043427417,0.059437892,0.065892328,0.075057892,0.08350119,0.075166242,0.07954598,17.5784914,31.43440394,64.00245661
0.008944306,0.018327852,0.033342594,0.037980835,0.05134107,0.061614103,0.06771475,0.070391045,0.048505065,0.044732911,0.033295361,0.022840375,0.024060091,0.020440895,0.03221777,0.045098805,0.057036546,0.055187148,0.066743466,0.071369893,0.052924484,0.03591283,0.024161275,0.01581653,61.48439158,48.25993827,55.68833412
0.035538109,0.036224174,0.040047735,0.041993271,0.040825847,0.050734788,0.041966517,0.048083509,0.043788828,0.03823269,0.04106022,0.044739373,0.054262032,0.04491139,0.041783555,0.040932541,0.046804468,0.036428592,0.026691182,0.041289999,0.041475588,0.042504394,0.037084663,0.042596535,53.66229213,45.91017729,70.68286265
0.005147118,0.025872395,0.022751799,0.044809432,0.047417791,0.060072355,0.07300778,0.06044411,0.04593005,0.049011168,0.025091594,0.029666021,0.02065299,0.028254759,0.03016365,0.041716311,0.055385013,0.068367111,0.072615811,0.062114576,0.056075446,0.038409302,0.02098007,0.016043348,69.77570679,55.92370427,52.09396786
0.012990875,0.017761347,0.02889965,0.035755987,0.055013685,0.064640694,0.065523099,0.065760336,0.054748891,0.042710221,0.03526443,0.029905013,0.016276325,0.031892756,0.034957068,0.038836252,0.056756961,0.060704107,0.06388579,0.059222911,0.049244597,0.045209796,0.024515388,0.009523825,63.98206697,54.24535276,39.08053609
0.011826472,0.012053204,0.020635459,0.046165817,0.044295148,0.057493159,0.073191026,0.067077776,0.045066564,0.051407564,0.042700095,0.026192328,0.015721332,0.019883124,0.031512808,0.05312225,0.055340526,0.066535529,0.059293714,0.062683549,0.053543093,0.041691086,0.023983793,0.018584584,78.41393767,47.60864741,51.38644897
0.045741876,0.025629197,0.01948243,0.010409818,0.011953432,0.01280626,0.031036513,0.034617317,0.034332038,0.046434633,0.040977771,0.056398691,0.043241089,0.036930879,0.033998914,0.048083172,0.055933529,0.055244268,0.072509881,0.062112295,0.055368667,0.056140836,0.058910186,0.051706306,36.68212005,66.07466168,13.79534009
0.041244332,0.023540897,0.012785906,0.017400876,0.013973567,0.012071033,0.023245834,0.031041623,0.039253241,0.043048754,0.036333642,0.035290826,0.037668748,0.032274285,0.047240396,0.050385736,0.057494562,0.058340524,0.063480769,0.067369455,0.067028318,0.069965907,0.060214719,0.059306048,20.46952752,57.09939501,21.02298656
0.015484491,0.020700612,0.027045794,0.044728258,0.05868033,0.054593789,0.06558502,0.061288434,0.049387397,0.038821569,0.023910524,0.027916134,0.025666279,0.027035806,0.029471189,0.043841777,0.054720901,0.065265852,0.063216526,0.061583446,0.048060327,0.041649054,0.030983018,0.020363472,60.16483737,42.52087329,39.7532237
0.03982088,0.038543756,0.037311087,0.048523752,0.038932412,0.042843823,0.029947568,0.041362651,0.047752191,0.038673237,0.034725613,0.041292358,0.039529675,0.042562682,0.044189084,0.044614997,0.048519444,0.042618552,0.051196171,0.037222936,0.045398327,0.03367423,0.045136704,0.045607869,48.45561466,54.73248038,86.90146069
0.04119288,0.033763508,0.047711941,0.047286243,0.040886615,0.041805812,0.036656316,0.052126576,0.041556503,0.048361946,0.043267332,0.042721727,0.041712415,0.042208101,0.042730052,0.038167678,0.034977822,0.042549051,0.026177255,0.042853487,0.04513392,0.041988075,0.050222635,0.033942109,48.24700323,43.06619059,87.26587624
0.071292463,0.059763076,0.047856113,0.03472319,0.036874012,0.030245354,0.031979091,0.027956966,0.022877407,0.023890147,0.023274964,0.025382296,0.015326081,0.011931575,0.015543638,0.020731822,0.022903845,0.032177874,0.055223652,0.064421198,0.086228197,0.075690965,0.083487998,0.080218076,11.63421744,37.75819137,52.15747694
0.069417666,0.061419085,0.048950181,0.045912996,0.034018567,0.035352363,0.025434163,0.020406304,0.021634572,0.025533299,0.021173155,0.017413516,0.00030042,0.009480277,0.022063263,0.019260302,0.015269659,0.044140873,0.059032274,0.07604307,0.080334288,0.082394286,0.086144935,0.078870488,17.30525272,39.01217409,50.30553394
0.030449911,0.047775682,0.038147647,0.035823681,0.044904325,0.04518054,0.046331324,0.037940473,0.042521847,0.044781209,0.038635809,0.052308219,0.039411286,0.045040021,0.048825561,0.043616412,0.040678934,0.045398791,0.04308745,0.039743163,0.049934603,0.034159631,0.033877075,0.031426405,49.20710291,46.79523851,86.33330604
0.069804397,0.054013951,0.051791285,0.043624553,0.032509987,0.030552039,0.032717195,0.02531148,0.022958647,0.015231551,0.020221396,0.019728579,0.004550248,0.008127992,0.014019536,0.013860162,0.019111873,0.041438371,0.065432975,0.079490032,0.077148593,0.091874901,0.083554366,0.082925891,27.74647587,47.46010561,61.63024409
0.004915395,0.014690784,0.034992411,0.037336091,0.05162635,0.06537499,0.075181134,0.056328286,0.062768392,0.050741281,0.033970698,0.012412096,0.020168283,0.033367495,0.031130192,0.050343514,0.051630542,0.065274011,0.057209195,0.060495985,0.049256736,0.03844915,0.025998769,0.01633822,61.68681373,40.51775715,48.30296833
0.07861781,0.056335858,0.049679955,0.041389101,0.029562686,0.031303039,0.034646954,0.024045598,0.028205349,0.03180872,0.020503858,0.005980131,0.014186155,0.013097516,0.018848901,0.00966949,0.0217545,0.0418737,0.04840169,0.063272642,0.081836001,0.084194636,0.090276492,0.080509218,19.07238763,45.22440608,60.12734591
0.034566593,0.034492692,0.031015039,0.041369637,0.048380845,0.040458492,0.036325723,0.044079405,0.043231437,0.04643189,0.041370392,0.052212101,0.037295954,0.039294854,0.045728339,0.039066807,0.044513163,0.047412027,0.041400732,0.046119653,0.043212881,0.044023099,0.037517848,0.040480398,50.18960758,42.88258847,72.20741269
0.080613776,0.066354068,0.047318203,0.042294424,0.037812183,0.024858578,0.027767852,0.028996712,0.028293869,0.024230854,0.018024262,0.022019407,2.78E-05,0.012125766,0.018941999,0.015281127,0.020672692,0.044906622,0.05916545,0.062479769,0.074499837,0.079397239,0.092340082,0.071577463,10.41247871,35.10769043,67.28796131
0.014034828,0.0231817,0.029394536,0.038403493,0.049683292,0.059424718,0.065888569,0.065734593,0.057499068,0.045627649,0.035328458,0.018158169,0.016886466,0.031198199,0.032299297,0.052080108,0.057559388,0.064998996,0.060617727,0.060043913,0.047041515,0.039135524,0.017944397,0.017835398,61.22368816,50.59766471,36.0413118
0.072886704,0.057964832,0.051302136,0.032715927,0.033076401,0.024432875,0.029031402,0.020351573,0.028753115,0.014059906,0.032139878,0.026021701,0.017164537,0.008531668,0.003783798,0.023667562,0.028063535,0.041194762,0.060913991,0.070887244,0.076648684,0.084094843,0.081374831,0.080938094,27.31517128,37.84597453,59.38381389
0.005606146,0.020654539,0.02516129,0.033077485,0.049468408,0.065313132,0.071399195,0.065500774,0.047524324,0.038393559,0.034846242,0.022090541,0.028211714,0.029368284,0.035425094,0.043933229,0.061738517,0.061710439,0.057354829,0.060224273,0.060822223,0.036157448,0.029447837,0.016570477,64.17370461,58.25400216,38.71689352
0.033752175,0.044706891,0.041297916,0.038582048,0.054955987,0.038108204,0.039288843,0.044180108,0.038917616,0.032935026,0.044260004,0.047254062,0.041984718,0.047627573,0.045602433,0.053952735,0.031118705,0.041266032,0.038442232,0.043961781,0.033788109,0.045396084,0.036930431,0.041690287,43.79524476,52.91671562,73.22102162
0.034950229,0.031864961,0.018182479,0.019438903,0.015961173,0.013602416,0.017292684,0.035258929,0.037753481,0.041176913,0.046715802,0.034761983,0.039113714,0.03712907,0.036479169,0.049312532,0.058305106,0.060572498,0.060423458,0.065014257,0.065562359,0.060399911,0.065491491,0.055236483,31.7362823,74.29358261,17.32284794
0.039700528,0.037737081,0.04017183,0.047058084,0.037284206,0.035987369,0.04226719,0.035839098,0.041470016,0.038943213,0.035759053,0.054871256,0.044212967,0.041250007,0.051195601,0.03556033,0.045674878,0.046131187,0.035596405,0.043176182,0.039010274,0.047696858,0.036645443,0.046760943,47.77448079,40.70936088,79.98772146
0.005550395,0.019892549,0.026172653,0.044231886,0.052018051,0.055739459,0.068308837,0.062436428,0.059191966,0.051060844,0.028291372,0.023646337,0.023692983,0.028357515,0.03454666,0.051966936,0.062870092,0.064347342,0.063809614,0.057989233,0.045184412,0.034472651,0.0159613,0.020260485,77.63368832,40.33948585,53.12946929
0.020999311,0.011946489,0.02211186,0.036054334,0.049121714,0.055583412,0.052402528,0.056715146,0.057776407,0.048677538,0.030623892,0.026986832,0.017825585,0.019773447,0.033728642,0.043987754,0.055841455,0.068512345,0.061334631,0.069677591,0.059558761,0.052781746,0.027477997,0.020500586,75.12872722,47.73018247,42.57125202
0.079575968,0.055913284,0.051880161,0.037845601,0.035150335,0.02589688,0.038518392,0.019692969,0.024042132,0.025298802,0.01245734,0.020966228,0.004361527,0.015284031,0.01490988,0.013632827,0.023098462,0.046198154,0.052665035,0.063822806,0.081913764,0.084231343,0.091183906,0.081460172,14.73276961,30.96112334,60.69624247
0.040567656,0.028436251,0.050494534,0.039360841,0.035822759,0.039015131,0.050437918,0.031379807,0.046591161,0.044573188,0.050555323,0.041428678,0.047777697,0.042741892,0.036294194,0.034396944,0.044487173,0.044655121,0.036530988,0.044691077,0.038153471,0.043793651,0.041278378,0.046536167,54.91305561,46.30239769,79.58384616
0.008620662,0.007279968,0.029058243,0.035994304,0.058053302,0.070831415,0.057542648,0.065948657,0.048530722,0.046806893,0.034808159,0.022987542,0.031658896,0.026620399,0.027254697,0.043008307,0.050375021,0.064398109,0.070189784,0.056303285,0.062740692,0.039573287,0.025157509,0.0162575,74.3713066,57.74398703,47.0331631
0.036452801,0.04066808,0.034706497,0.034761537,0.047763682,0.036567849,0.046528252,0.045398064,0.042376903,0.041565475,0.041843037,0.041204169,0.056630347,0.051691081,0.040223959,0.043087945,0.042923038,0.046656413,0.04710058,0.037211775,0.038437736,0.036473676,0.033900551,0.035826552,42.31089726,53.7949992,79.768142
0.041837481,0.031262722,0.018030659,0.014803164,0.01519062,0.017674011,0.026166241,0.02330321,0.033835112,0.042142247,0.039107144,0.02983983,0.046830236,0.03121409,0.039120812,0.05153813,0.056969144,0.054423706,0.069550208,0.065955794,0.062964583,0.068638857,0.059676674,0.059925326,38.40317623,57.55654337,26.42589684
0.073533216,0.059714183,0.041261741,0.042801029,0.045660677,0.035620684,0.034740525,0.01778684,0.031409224,0.030568517,0.023014889,0.013337093,0.005640449,0.007091618,0.010951866,0.013425162,0.019076157,0.03916094,0.057512342,0.068918627,0.07378968,0.084342569,0.082694567,0.087947403,20.97758103,45.54447734,67.17783777
0.00595392,0.012351101,0.021916185,0.033002845,0.051171257,0.071649774,0.065641329,0.072971367,0.055658134,0.052710335,0.03718328,0.021960444,0.009499316,0.020667788,0.031789895,0.039421837,0.056826262,0.063176218,0.0697916,0.068507442,0.049939005,0.044295551,0.029331114,0.014583999,62.05435392,47.78925811,37.57352671
0.042706005,0.026529226,0.01361839,0.016747829,0.021738428,0.009978828,0.025433086,0.03364551,0.03272934,0.042893302,0.032269768,0.036203519,0.031690984,0.047990311,0.04618438,0.055413474,0.059036383,0.057120628,0.057835047,0.058253586,0.067666467,0.063581559,0.055972906,0.064761043,34.9484495,69.32712136,12.62753602
0.083958618,0.059191471,0.04878979,0.037660265,0.03732396,0.028816914,0.024566843,0.027311698,0.025565151,0.027432927,0.015126591,0.01256343,0.009470132,0.0124267,0.009423213,0.008210129,0.019770441,0.053043995,0.063014057,0.064742574,0.074672794,0.09007129,0.084541404,0.082305611,10.77807801,35.95304186,60.16721371
0.018443483,0.011075714,0.019024678,0.038394978,0.04809399,0.060756257,0.066298212,0.056632173,0.054102153,0.046051258,0.030305468,0.028821931,0.021503108,0.019244731,0.033937366,0.054103133,0.056078438,0.070212076,0.063809247,0.061893507,0.046857522,0.037249649,0.030448141,0.026662784,72.22095182,41.80088054,44.52708939
0.078633537,0.060878432,0.046809582,0.025041805,0.037219177,0.024150276,0.034911976,0.027365598,0.021820257,0.029694755,0.026774108,0.019576952,0.01973756,0.010892728,0.017863871,0.013586009,0.018933454,0.028610753,0.054388952,0.070276282,0.078176581,0.086750563,0.084179333,0.08372746,12.6051488,43.80178025,65.77470205
0.077204882,0.065865051,0.050582027,0.043851965,0.033809321,0.038188036,0.025272132,0.021962207,0.026384464,0.0220624,0.02421395,0.018075583,0.010643651,0.013339711,0.012699431,0.01586519,0.016811134,0.045018654,0.05536021,0.069483512,0.077428302,0.079269652,0.07849485,0.078113684,26.25914651,28.92630397,58.03197311
0.077552822,0.067782484,0.048221233,0.045357827,0.031423942,0.02077128,0.035318463,0.026127926,0.030240132,0.016898051,0.025041096,0.014954444,0.004328707,0.003037664,0.006739669,0.006928146,0.027558355,0.043143921,0.060451937,0.076648055,0.0772278,0.08709321,0.088351389,0.078801445,20.87490211,45.60039739,67.14911038
0.048034046,0.037798987,0.038930507,0.044420671,0.050809953,0.035738225,0.042254338,0.047268446,0.044606073,0.047461001,0.03786719,0.042075251,0.035774038,0.039243179,0.042058597,0.035939394,0.039736606,0.044717258,0.03548515,0.034150106,0.049604595,0.042127004,0.037185845,0.046713539,43.41477398,54.74038598,70.95942458
0.007773272,0.017263751,0.020563055,0.037649925,0.051629108,0.061381841,0.055537119,0.062115449,0.06575433,0.05709237,0.036553474,0.022646257,0.022618696,0.027480115,0.031858095,0.044010622,0.048060175,0.064959988,0.068837131,0.063326269,0.043995462,0.03886389,0.033591356,0.016438251,74.16955071,49.72279124,45.71011965
0.038039603,0.032615867,0.027177141,0.012079639,0.010779317,0.009816692,0.024997919,0.028644314,0.037731797,0.044554968,0.042197262,0.043843132,0.034473109,0.033621164,0.048429936,0.037519825,0.060043012,0.05785457,0.058550232,0.068415776,0.057280912,0.077265083,0.060098911,0.053969819,31.90854401,68.23077755,21.16410563
0.039232189,0.034885859,0.036716141,0.031556982,0.046734457,0.039702827,0.040753302,0.044561311,0.039250283,0.046144742,0.044670038,0.041481353,0.044424649,0.051784096,0.044940188,0.042970669,0.042766422,0.043873733,0.04453063,0.038577162,0.041687302,0.045525823,0.032279278,0.040950562,40.4445621,41.01752751,78.51674672
0.022153073,0.023518187,0.027890735,0.043540924,0.046526134,0.055624582,0.069128061,0.060907525,0.043348244,0.056019502,0.02859362,0.023589204,0.027900656,0.025734582,0.030891539,0.048849677,0.05386108,0.059504336,0.068374572,0.059527173,0.041583931,0.038685304,0.028178475,0.016068883,60.96079969,44.2316893,50.61701189
0.009589229,0.019477322,0.021449985,0.038596714,0.050204443,0.065083555,0.070958531,0.062185568,0.059276615,0.041572368,0.034179677,0.031824553,0.013632097,0.019260593,0.029619153,0.045358495,0.064596493,0.057944063,0.067126695,0.065511285,0.050303995,0.045625178,0.030657576,0.005965818,69.67603166,45.96823524,49.14535497
0.064658992,0.064233309,0.034753421,0.052814865,0.036704,0.029463658,0.029952833,0.023663139,0.03311817,0.018555201,0.018248415,0.02441133,0.016068731,0.015442609,0.015962647,0.011714812,0.021448553,0.044510557,0.058580367,0.080468521,0.077215458,0.078794254,0.07191602,0.077300137,8.085752187,34.28894171,56.03884759
0.073594487,0.061479789,0.054135758,0.044938794,0.031277963,0.030929537,0.017141552,0.023729436,0.023348498,0.019557302,0.021054983,0.016026936,0.013163421,0.00878482,0.012960495,0.020800245,0.027852274,0.047373676,0.056645924,0.07094807,0.073929764,0.078794456,0.084791417,0.086740402,18.38932175,29.51147071,63.5495891
0.012135721,0.016503428,0.021769101,0.041215793,0.049743772,0.065647194,0.066880935,0.066139105,0.053450453,0.050848132,0.032221343,0.029097919,0.015422562,0.025350826,0.035410469,0.040530339,0.05867537,0.057508279,0.066444336,0.061259479,0.053598861,0.036401376,0.026442114,0.017303094,67.61877507,46.3570839,41.36134179
0.009499246,0.020836349,0.027292709,0.035639947,0.051478425,0.069677708,0.063725287,0.07449888,0.052500535,0.053958885,0.038063167,0.017369383,0.024339614,0.022907459,0.025944833,0.031688371,0.051726319,0.070680706,0.0606246,0.05654199,0.047330282,0.043434763,0.030965885,0.019274656,73.68022196,44.69619813,47.50078682
0.034202125,0.048492256,0.032990051,0.037099929,0.040902283,0.04226962,0.047918156,0.046090246,0.046259124,0.043026331,0.041979173,0.04726028,0.036065684,0.052523066,0.040148929,0.045537078,0.043098069,0.041099821,0.023745346,0.046541108,0.036175555,0.035289272,0.043873119,0.04741338,49.665964,43.27548735,81.51116941
0.033466509,0.037364295,0.04683181,0.033755947,0.036662832,0.05398186,0.03703777,0.042837779,0.040787516,0.040099104,0.043919243,0.047502528,0.055280266,0.043577742,0.044134436,0.035197033,0.042453641,0.029599214,0.040752038,0.043128037,0.050632387,0.032136589,0.047709409,0.041152016,41.62668614,51.8454473,75.82867841
0.039192326,0.029003508,0.037158998,0.041022058,0.035192089,0.039775641,0.046618221,0.041048821,0.041757226,0.042677362,0.039111614,0.046340239,0.048379781,0.048867418,0.043293406,0.050029699,0.05267878,0.042930272,0.033977289,0.047686316,0.045444389,0.028128568,0.045486112,0.034199868,52.98283972,47.24256867,86.95026852
0.038996116,0.042547437,0.037789897,0.042907924,0.038321599,0.046148454,0.044742961,0.041936968,0.038765122,0.042294137,0.048123479,0.038393109,0.03324689,0.041165256,0.049245786,0.048153976,0.043494895,0.032470409,0.044557174,0.04809185,0.034092323,0.038409371,0.042425529,0.043679335,43.82013544,37.1672121,72.9393296
0.009860249,0.006898309,0.023527028,0.033251314,0.060044508,0.06320925,0.056094867,0.060418641,0.058128049,0.043833815,0.03194764,0.035660185,0.031830286,0.034872073,0.038263596,0.040278139,0.049454278,0.061321763,0.060010926,0.059486328,0.056383484,0.040928858,0.030473013,0.013823401,63.72847469,50.91303726,54.35026992
0.038389215,0.026418664,0.017251588,0.017124598,0.004342521,0.013273284,0.011264093,0.028955142,0.047434067,0.046585205,0.042613782,0.044227357,0.030377006,0.042434332,0.043601023,0.049671335,0.055898068,0.057559162,0.069149279,0.05807958,0.063699753,0.07374872,0.056485561,0.061416665,31.20838521,56.78619416,19.72354534
